# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# unit: nT
# 
n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
8  1 -0.1467871  0.1434879  0.2913469  0.3495516 -0.1450623 -0.1430200  0.0121444  0.0391295  0.0495621  0.0114291 -0.3890480 -0.4649338  0.0075411 -0.0186392 -0.2143325 -0.5553192  0.2336082  0.2026766 -0.0048817 -0.0191828 -0.0271308 -0.0193041  0.1184892  0.0529967 -0.0533010  0.0487554 -0.0002164 -0.0022632  0.0019633  0.0012229 -0.0028120 -0.0016484  0.0016817 -0.0019405 -0.0019856 -0.0004594  0.0005452  0.0115923 -0.0003908 -0.0002601  0.0020360  0.0031645  0.0032059  0.0022270 -0.0035332  0.0068771  0.0003644 -0.0006300 -0.0139410  0.0004408 -0.0689536 -0.0457639  0.0758840  0.0836677 -0.0073494 -0.0117213 -0.0036031 -0.0011566  0.0501284  0.0100568 -0.0010389 -0.0102767  0.0002408  0.0005996 -0.0003881  0.0021859  0.0016552  0.0014137 -0.0029378  0.0064470 -0.0000934 -0.0004342 -0.0092538  0.0077227  0.0024883 -0.0022676
8  2  0.0440055  0.1760294  0.0338667 -0.0031047  0.0099215 -0.0081063  0.0517979  0.0382565 -0.0516393 -0.1513061  0.0273265  0.0289599  0.0980823 -0.0108694  0.0000554  0.0056255  0.0014421 -0.0126292 -0.0319359 -0.0047972  0.0665033  0.0366166 -0.0008160 -0.0117239  0.0003835  0.0000910 -0.0002024 -0.0070946 -0.0030434 -0.0019745 -0.0004554 -0.0002508  0.0004555 -0.0022808 -0.0033664  0.0036183 -0.0010069  0.0009353 -0.0019517  0.0000926 -0.0004266 -0.0013681 -0.0000431 -0.0001201  0.0001539 -0.0024962 -0.0002990 -0.0012476 -0.0337282  0.0477026 -0.0030895 -0.0010800 -0.0028490  0.0031079 -0.0096507 -0.0111843  0.0326042 -0.0216549  0.0022657 -0.0025095  0.0001529  0.0014308  0.0007784 -0.0005096  0.0009626 -0.0005244  0.0000201  0.0000190  0.0008343 -0.0003413 -0.0007140  0.0002011 -0.0013752  0.0070229 -0.0000715  0.0004286
8  3  0.1266850  0.0017775  0.0084819  0.0545931  0.0159681 -0.0026032 -0.0161267  0.0005139  0.0385508 -0.0040792 -0.0161083 -0.0331663  0.0059906  0.0075869 -0.0061544  0.0072518  0.0004326  0.0034549  0.0005326 -0.0003557 -0.0034480  0.0038900 -0.0046752  0.0288636  0.0186602 -0.0028487  0.0002959 -0.0001241  0.0000748 -0.0003595 -0.0005102  0.0001505 -0.0034165  0.0003033 -0.0009304  0.0012975  0.0008472 -0.0006501 -0.0002068  0.0003243 -0.0006696 -0.0002493  0.0001148  0.0001111  0.0018262 -0.0003302  0.0000926  0.0001904 -0.0167645  0.0001144  0.0128857 -0.0213135 -0.0119486  0.0089979  0.0040313 -0.0001225  0.0040920  0.0007475 -0.0106637  0.0208264 -0.0007229  0.0002659 -0.0002022 -0.0004287 -0.0000952 -0.0002010 -0.0001512  0.0001037  0.0016967  0.0005601  0.0002224  0.0001466  0.0045290 -0.0028372  0.0001890  0.0008235
9  0  0.0324550        nan  0.3008745        nan  0.1096759        nan  0.0213239        nan  0.0160992        nan -0.0848950        nan  0.0047468        nan -0.0511940        nan -0.2674218        nan  0.0025741        nan  0.0092720        nan  0.0065686        nan -0.0092485        nan -0.0002841        nan -0.0007732        nan -0.0017500        nan -0.0027203        nan -0.0033584        nan -0.0038304        nan  0.0001240        nan  0.0008318        nan  0.0062249        nan  0.0003479        nan  0.0014373        nan -0.0314717        nan -0.0330178        nan -0.1540024        nan  0.0068841        nan  0.0205863        nan  0.0054503        nan -0.0002574        nan  0.0000693        nan -0.0015367        nan  0.0036926        nan -0.0001873        nan  0.0004431        nan  0.0044884        nan  0.0031296        nan
9  1 -0.0770069 -0.1918739  0.0834632 -0.0517043 -0.0370726  0.0076521  0.1876895 -0.0022588  0.1901731  0.2765211 -0.0001320 -0.0039588  0.0015814  0.7777453  0.0230562 -0.0061481  0.0141278  0.0175304 -0.0824339  0.0052570 -0.1187808 -0.0425415  0.0424260  0.0081501  0.0027692 -0.0024714  0.0024176 -0.0103170  0.0047487  0.0015810 -0.0006428  0.0019520 -0.0021802  0.0038581 -0.0009385  0.0021535 -0.0005799  0.0011323 -0.0009456 -0.0095405 -0.0015431 -0.0027843  0.0002034 -0.0006426  0.0001881 -0.0002832 -0.0006954 -0.0031140  0.0667840  0.0475921 -0.0386737 -0.0033686  0.0121565  0.0125556 -0.0153157  0.0148299 -0.0548057 -0.0410856  0.0351546  0.0070975  0.0001087 -0.0017078  0.0001957  0.0015206  0.0012394 -0.0006798  0.0000499 -0.0005030  0.0012084  0.0014941 -0.0009475 -0.0017269 -0.0023430  0.0058749  0.0001248  0.0003239
9  2  0.0943360 -0.0002752 -0.0811369  0.0557845 -0.0747173 -0.0045029 -0.0244839  0.0139806  0.0030100 -0.0151643 -0.0924581  0.0232383  0.0071528  0.0255416 -0.0426563 -0.0916472  0.0353255  0.0137095 -0.0038612 -0.0082961 -0.0024714  0.0161697  0.0525279 -0.0160675  0.0373299 -0.0034263 -0.0004619  0.0011690 -0.0035182 -0.0015795 -0.0012727  0.0011747 -0.0003142 -0.0006630  0.0001468 -0.0003484  0.0066243 -0.0021010 -0.0005692 -0.0010914 -0.0000617 -0.0009511  0.0003571  0.0008173  0.0028888 -0.0025536 -0.0004676 -0.0017296  0.0133867 -0.0068016 -0.0210137 -0.0394930 -0.0080538  0.0025727  0.0045866 -0.0008604 -0.0113928  0.0113742  0.0225313  0.0168210  0.0011066  0.0051424  0.0005854  0.0012842 -0.0003207 -0.0001263  0.0004030  0.0001611  0.0013094 -0.0006020 -0.0005144 -0.0012788  0.0133255 -0.0078374  0.0004672 -0.0013769
9  3 -0.0046675  0.0251248  0.0198612 -0.0508550 -0.0084056  0.0083093  0.0114433  0.0115389  0.0506296  0.0043172 -0.0197578  0.0269506 -0.0426221  0.0230216  0.0105445  0.0003212  0.0077063 -0.0038283 -0.0040289 -0.0052215 -0.0433994  0.0024804  0.0189031 -0.0046835  0.0033324  0.0023569  0.0022924 -0.0031652  0.0019664  0.0000039 -0.0000202  0.0000060 -0.0022478  0.0000142  0.0007184  0.0010373  0.0012960 -0.0012057 -0.0007540 -0.0000572 -0.0013064  0.0000914  0.0000618  0.0000682  0.0027504 -0.0002863 -0.0007255 -0.0004740  0.0208791  0.0117887 -0.0126162  0.0053435  0.0013313  0.0002328 -0.0020389  0.0012687 -0.0175416 -0.0046268  0.0120172 -0.0073532 -0.0012378 -0.0031718  0.0005374  0.0001730 -0.0018456 -0.0010964 -0.0000177 -0.0000572  0.0007962 -0.0009833 -0.0008387 -0.0002447 -0.0000634 -0.0014848 -0.0004007 -0.0003111
10 0 -0.0708681        nan  0.0160621        nan -0.0211157        nan -0.1411723        nan -0.0489508        nan -0.0023164        nan  0.0762557        nan  0.0016274        nan  0.0075116        nan  0.1823068        nan  0.0240081        nan -0.0106958        nan -0.0005206        nan  0.0094068        nan  0.0020646        nan  0.0017502        nan  0.0016288        nan  0.0007145        nan -0.0000355        nan  0.0022686        nan -0.0100167        nan  0.0000039        nan  0.0012032        nan -0.0000186        nan  0.0167645        nan  0.0148417        nan -0.0028744        nan  0.1022019        nan  0.0053574        nan -0.0113521        nan -0.0015573        nan -0.0000967        nan -0.0048024        nan  0.0000853        nan  0.0018224        nan -0.0001960        nan -0.0034327        nan  0.0002194        nan
10 1  0.0042071 -0.0558581 -0.0771982  0.0513166 -0.2191953  0.0919695 -0.0057477  0.0224906  0.0008774 -0.0039204 -0.2688680 -0.1305834  0.0040115  0.0524241 -0.2156018 -0.4921837  0.0200048 -0.0753465 -0.0075682 -0.0155322  0.0081631  0.0006406  0.0651945 -0.0364189  0.0657816 -0.0224375  0.0044239  0.0014395 -0.0046669 -0.0013374 -0.0024657  0.0003457  0.0021938 -0.0090345 -0.0016357 -0.0013574  0.0084205  0.0136669  0.0003196  0.0001325 -0.0020691 -0.0032511  0.0028058  0.0020411  0.0006044  0.0020523  0.0014623  0.0003764  0.0259467  0.0290437 -0.0260550 -0.0002582 -0.0157026 -0.0020688 -0.0068287 -0.0089059 -0.0138580 -0.0174189  0.0098164 -0.0205668  0.0042218  0.0043360 -0.0005062 -0.0004126  0.0002982 -0.0026589  0.0014683  0.0011160  0.0017718 -0.0021292  0.0006108  0.0005761  0.0106239 -0.0068526 -0.0000167 -0.0035713
10 2  0.0948483  0.1386022 -0.0632965 -0.0872898  0.0066878  0.0025407  0.0782003  0.0551220 -0.0566838 -0.1259114  0.0166328  0.0318080  0.0930337 -0.0318804  0.0102957  0.0244659 -0.0013112 -0.0047864 -0.0482380 -0.0091361  0.0689332  0.0043442  0.0068139 -0.0025405 -0.0012913 -0.0007444  0.0015708 -0.0126308 -0.0038577  0.0027290  0.0000186 -0.0000721 -0.0000423  0.0026749 -0.0014632  0.0055094  0.0018174 -0.0020983 -0.0011746  0.0012462  0.0034130  0.0008769 -0.0001273 -0.0000258  0.0018400  0.0017670 -0.0000779 -0.0015935 -0.0332119  0.0687994 -0.0037231  0.0026039 -0.0011253  0.0012557 -0.0148561 -0.0117853  0.0323158 -0.0393071  0.0070677 -0.0024353 -0.0008601 -0.0016481  0.0000179 -0.0010735 -0.0007837  0.0008143  0.0000300 -0.0001679 -0.0000432  0.0001021 -0.0002137  0.0005429  0.0045471 -0.0077341 -0.0005932  0.0001156
10 3  0.0044356 -0.0199915  0.1346681 -0.0480452  0.0005698  0.0156690  0.0028749 -0.0056345 -0.0146468 -0.0082775 -0.0063003 -0.0224816  0.0129493 -0.0164285 -0.0032289  0.0027738 -0.0090546 -0.0018562  0.0055728  0.0001073 -0.0000794 -0.0112847 -0.0066410  0.0277263 -0.0142280  0.0024038 -0.0016204  0.0009251  0.0007530  0.0009711 -0.0005982 -0.0008466  0.0010433 -0.0012547 -0.0011817  0.0003454  0.0009681  0.0002013  0.0010391  0.0005847  0.0008975 -0.0000374  0.0001144  0.0005798  0.0008917  0.0016979  0.0012552  0.0004343  0.0151308  0.0146961  0.0101908 -0.0159883  0.0130212 -0.0047368 -0.0017601 -0.0010901  0.0016394 -0.0167991 -0.0123604  0.0154087 -0.0015562 -0.0006737 -0.0005025 -0.0002989  0.0001731 -0.0000808 -0.0001916  0.0002707  0.0004926 -0.0006771  0.0007469  0.0003408 -0.0053355  0.0033563 -0.0001264  0.0000922
11 0 -0.0131388        nan  0.0402649        nan  0.0652528        nan  0.0203758        nan -0.0027668        nan  0.1515715        nan  0.0159981        nan -0.0111658        nan -0.2367688        nan  0.0026089        nan  0.0119720        nan -0.0988133        nan  0.0117810        nan  0.0035804        nan -0.0016375        nan  0.0017350        nan -0.0019059        nan -0.0009860        nan  0.0009593        nan  0.0002089        nan  0.0004594        nan  0.0043301        nan  0.0007228        nan  0.0003419        nan -0.0113726        nan  0.0086947        nan -0.1506024        nan  0.0084384        nan  0.0117904        nan -0.0502353        nan  0.0002784        nan  0.0001526        nan  0.0009866        nan  0.0031806        nan  0.0006566        nan  0.0001211        nan -0.0029416        nan -0.0001295        nan
11 1 -0.0519899  0.2048562 -0.0636642 -0.0291380 -0.0385889  0.0458801  0.1918644  0.0334124  0.1918182 -0.1520812  0.0272068  0.0279728  0.0626470  0.5097955  0.0388884  0.0152620  0.0139314  0.0025576 -0.1039311  0.0222974 -0.0893501  0.1195800  0.0252282 -0.0001557 -0.0012079 -0.0011902 -0.0033422 -0.0209259 -0.0004600 -0.0016502  0.0000837  0.0014037 -0.0009242  0.0015092 -0.0001440  0.0080241  0.0007503  0.0018143 -0.0004099 -0.0071552  0.0008964  0.0000871 -0.0003683 -0.0006012 -0.0003546  0.0039409 -0.0017698 -0.0051685  0.0465906  0.0088978 -0.0178825 -0.0138481  0.0115596  0.0044272 -0.0283791  0.0206914 -0.0388272 -0.0123679  0.0232170  0.0164136  0.0003314 -0.0019358  0.0019644  0.0024381 -0.0029063  0.0000256 -0.0000582 -0.0003100 -0.0011633  0.0017557 -0.0018792 -0.0026216  0.0046240  0.0005676 -0.0005868 -0.0000540
11 2 -0.0171525 -0.0193265  0.0704864 -0.2044882 -0.0422856  0.0225426 -0.0119445 -0.0090987 -0.0081350  0.0202758  0.0385160  0.0700876 -0.0141299  0.0021786 -0.0452785 -0.0603021  0.0210392  0.0044615  0.0015336 -0.0032566  0.0078228 -0.0003082  0.0093733 -0.0111054 -0.0190453  0.0119607 -0.0027775  0.0021622  0.0033788  0.0010776  0.0013125  0.0006734 -0.0038167 -0.0090323  0.0000997 -0.0016642  0.0003119 -0.0049117 -0.0008623 -0.0008902 -0.0002267  0.0010488 -0.0004225  0.0011839 -0.0010302  0.0028696 -0.0010867 -0.0013394 -0.0118499 -0.0107571 -0.0201234 -0.0375685  0.0106665 -0.0090040 -0.0005320 -0.0002071  0.0064198  0.0123388  0.0073788  0.0180086 -0.0006630 -0.0020108  0.0013424  0.0014175  0.0006424  0.0001759  0.0000629  0.0003266 -0.0010824 -0.0024855 -0.0012090 -0.0012482 -0.0148009  0.0082341  0.0010847 -0.0000197
11 3 -0.0589731  0.0311156  0.0228313  0.0037913  0.0009604  0.0017972 -0.0002827  0.0076317  0.0533669 -0.0047282 -0.0120070  0.0392311 -0.0455680  0.0323948 -0.0016320  0.0010517  0.0053456 -0.0029245 -0.0047866 -0.0045073 -0.0416306  0.0023591  0.0064577 -0.0064834 -0.0023015 -0.0013391  0.0000570 -0.0010203  0.0029983 -0.0002154 -0.0006867 -0.0002679  0.0014316  0.0007816  0.0011400  0.0006693 -0.0001871  0.0009075 -0.0000292  0.0003809 -0.0015462 -0.0001960  0.0002273  0.0000125 -0.0009671 -0.0000473 -0.0001394 -0.0005318  0.0182831 -0.0002024 -0.0015530  0.0016634  0.0002288 -0.0015002 -0.0038482 -0.0004085 -0.0204176 -0.0019187  0.0002252 -0.0078901  0.0001925  0.0028306  0.0000758  0.0003303  0.0012481  0.0007603  0.0002028  0.0001039  0.0005031  0.0011249 -0.0003071 -0.0002993 -0.0009834  0.0011739 -0.0000449  0.0002075
12 0 -0.0200420        nan -0.0513998        nan -0.0181173        nan -0.0890854        nan -0.1011514        nan -0.0352727        nan  0.0201347        nan -0.0116111        nan  0.0011721        nan  0.1688488        nan  0.0571818        nan -0.0095540        nan -0.0011590        nan  0.0096281        nan -0.0046139        nan  0.0013278        nan  0.0013130        nan -0.0003714        nan  0.0023626        nan -0.0000711        nan -0.0043897        nan  0.0001336        nan  0.0001923        nan  0.0001653        nan -0.0051045        nan  0.0212602        nan -0.0032304        nan  0.1007214        nan  0.0247990        nan -0.0143834        nan -0.0003189        nan -0.0000344        nan -0.0058444        nan  0.0002973        nan -0.0004340        nan -0.0006875        nan  0.0026890        nan  0.0002915        nan
12 1 -0.0243965  0.0241734 -0.0572578 -0.4900496 -0.1471762 -0.0057156  0.0173512 -0.0161644  0.0285234  0.0034876  0.0665502  0.3360503  0.0093557  0.0022381 -0.1251045 -0.2642945  0.1979539  0.0788738 -0.0133434 -0.0028803 -0.0149536  0.0001507 -0.0487225 -0.1566063 -0.0408814  0.0413294 -0.0012774  0.0022143  0.0027743  0.0021675  0.0030244  0.0018302 -0.0061252 -0.0097514 -0.0000438 -0.0012668 -0.0013812  0.0036305  0.0005600  0.0005943  0.0033447  0.0041270 -0.0000844  0.0010182  0.0014845  0.0088419  0.0011140  0.0009851 -0.0040670  0.0052788  0.0119487  0.0607698  0.0810747  0.0396307 -0.0077138  0.0002634 -0.0038841 -0.0042038 -0.0322733 -0.0612806 -0.0047708 -0.0065848 -0.0003010 -0.0010744  0.0005602  0.0032952  0.0005567  0.0006055 -0.0003443  0.0043496  0.0003858  0.0011797 -0.0111908  0.0061440  0.0011839 -0.0012157
12 2  0.0823417  0.1276322 -0.0133008 -0.0104391  0.0112398 -0.0030660  0.0555752  0.0186362 -0.0730563 -0.1114615  0.0115561  0.0033465  0.0523355 -0.0663269 -0.0018384  0.0329528 -0.0027955 -0.0020191 -0.0494667 -0.0021652  0.0588798 -0.0299559 -0.0064612  0.0140244 -0.0009882 -0.0005607  0.0011353 -0.0060589 -0.0024983 -0.0015304 -0.0000886 -0.0004182  0.0006364 -0.0010097  0.0015074  0.0047059 -0.0008787  0.0019423 -0.0003066  0.0029545 -0.0002384 -0.0018142 -0.0001346 -0.0001585  0.0000899 -0.0020445 -0.0002641 -0.0007298 -0.0258217  0.0743751  0.0071696  0.0024779 -0.0056510 -0.0002986 -0.0099673 -0.0069211  0.0207304 -0.0493745 -0.0048985 -0.0017063  0.0002096  0.0010788 -0.0004314 -0.0013732  0.0004808 -0.0007892  0.0000227 -0.0001069  0.0006556  0.0003336  0.0002510  0.0010638 -0.0024760  0.0078265  0.0003603  0.0005851
12 3  0.0360332  0.0134318 -0.0405821  0.0496405  0.0239722  0.0057677 -0.0298217  0.0017259  0.0109901 -0.0060691  0.0046684 -0.0134002 -0.0095995 -0.0022310 -0.0098509  0.0044361 -0.0080020  0.0051665  0.0108822  0.0012422 -0.0009491 -0.0005612 -0.0206971  0.0218158  0.0180899 -0.0015923  0.0001115 -0.0006797 -0.0015269 -0.0002839 -0.0020178 -0.0014050 -0.0045596  0.0003915 -0.0013791  0.0005007 -0.0004419 -0.0012383  0.0007875  0.0001481 -0.0007951 -0.0003248  0.0003602  0.0007246  0.0022969 -0.0008121  0.0010418  0.0000964 -0.0120404  0.0031908  0.0105612 -0.0155553 -0.0105992  0.0065128  0.0011088  0.0017574 -0.0039281 -0.0048165 -0.0142502  0.0159513 -0.0002424  0.0002141 -0.0003168 -0.0004048 -0.0002179 -0.0000657  0.0001009  0.0003578  0.0017678  0.0011499  0.0006343  0.0003059  0.0051182 -0.0034813  0.0003145 -0.0000520
13 0  0.0152854        nan  0.1513170        nan  0.0000390        nan  0.0298932        nan  0.0407345        nan  0.2800782        nan  0.0182319        nan  0.0257808        nan -0.1698994        nan -0.0028783        nan  0.0079181        nan -0.1410690        nan -0.0130408        nan -0.0002734        nan -0.0007093        nan  0.0053869        nan -0.0009558        nan  0.0012796        nan -0.0008167        nan  0.0003732        nan -0.0002185        nan  0.0020803        nan  0.0013634        nan -0.0003747        nan -0.0292365        nan  0.0085059        nan -0.1435441        nan  0.0112974        nan  0.0132211        nan -0.0612086        nan -0.0032540        nan  0.0001747        nan -0.0007849        nan  0.0025716        nan  0.0027831        nan -0.0000408        nan  0.0009050        nan  0.0000468        nan
13 1  0.0667910  0.5859869 -0.0120138 -0.0202746 -0.0251092  0.0494056  0.1687399 -0.0293664  0.0794219 -0.4315862  0.0439037  0.0315128  0.0498613  0.1547108  0.0096710  0.0256889  0.0092131 -0.0186734 -0.0878050  0.0193478 -0.0252412  0.2134027 -0.0100123  0.0064209  0.0033181 -0.0023224 -0.0027002 -0.0139155 -0.0025255 -0.0029885  0.0006235  0.0011929 -0.0005642  0.0020724  0.0024837  0.0103058 -0.0000221  0.0026353 -0.0001359 -0.0029026  0.0017163  0.0001205 -0.0006470 -0.0005145  0.0001553  0.0001906 -0.0014621 -0.0049794  0.0092502 -0.0211962  0.0001050 -0.0202089  0.0120310  0.0012890 -0.0293802  0.0168834 -0.0148881  0.0003813 -0.0014449  0.0204367  0.0000049 -0.0011416  0.0010839  0.0021261  0.0027959  0.0001224 -0.0003216 -0.0000991  0.0010698  0.0016125 -0.0011282 -0.0016987 -0.0029149  0.0036466  0.0002098  0.0002469
13 2 -0.0276175 -0.0037200 -0.2257811 -0.2102911 -0.0301979  0.0034549 -0.0448822  0.0022030  0.0110813  0.0075794  0.1510901  0.1151482 -0.0044079  0.0124656 -0.0117502  0.0460935  0.0273398  0.0032245  0.0094545 -0.0035259  0.0012650  0.0006400 -0.0365652  0.0158491  0.0281513 -0.0023399  0.0008414 -0.0010481 -0.0048124 -0.0017724  0.0020718 -0.0000215 -0.0036371  0.0005758 -0.0002128 -0.0015257  0.0005851 -0.0024762 -0.0005991 -0.0009403  0.0001186 -0.0014561 -0.0008158  0.0014254  0.0022411 -0.0044168 -0.0006868 -0.0010193  0.0007090 -0.0013413  0.0041266 -0.0521421 -0.0137434  0.0024820  0.0035331  0.0016616 -0.0029144  0.0036465 -0.0107052  0.0401585  0.0020097  0.0063261  0.0007168  0.0012763 -0.0007555 -0.0000906 -0.0002210  0.0002084  0.0002238  0.0008854 -0.0006281 -0.0012343  0.0160494 -0.0086095  0.0000420  0.0000455
13 3 -0.0349000  0.0267742  0.0155548 -0.0357049 -0.0042235 -0.0011278  0.0036969  0.0176056  0.0457943 -0.0144031 -0.0079219  0.0232173 -0.0291744  0.0269787  0.0025303  0.0058717  0.0036309  0.0003053 -0.0070581 -0.0079284 -0.0289440  0.0175383  0.0097345 -0.0024376  0.0024731  0.0016035  0.0000097 -0.0056513  0.0024298  0.0004395 -0.0012318  0.0001391 -0.0006375 -0.0002653  0.0010790  0.0009776  0.0000598 -0.0009431 -0.0001367  0.0013942 -0.0016640 -0.0000667  0.0004279  0.0000156  0.0008433 -0.0000957 -0.0006893 -0.0000558  0.0157978 -0.0011931 -0.0048990  0.0003382  0.0020516 -0.0004078 -0.0039346 -0.0015203 -0.0094541  0.0058672  0.0056566 -0.0018821 -0.0003041 -0.0032480  0.0006792  0.0002535 -0.0019386 -0.0012056  0.0001152 -0.0000169 -0.0004199 -0.0010608 -0.0009287  0.0000894  0.0004245 -0.0014443 -0.0004185 -0.0000794
14 0  0.0650588        nan -0.0204803        nan -0.0168399        nan  0.0250395        nan -0.1047742        nan -0.0555621        nan -0.0270039        nan -0.0206338        nan -0.0031717        nan  0.1112270        nan  0.0611935        nan -0.0042226        nan -0.0006424        nan  0.0057379        nan -0.0049025        nan  0.0006853        nan  0.0006924        nan -0.0005506        nan -0.0003942        nan -0.0013998        nan -0.0039069        nan  0.0004216        nan  0.0015101        nan  0.0004506        nan -0.0160658        nan  0.0215490        nan -0.0046596        nan  0.0829419        nan  0.0257742        nan -0.0146224        nan -0.0011352        nan -0.0004207        nan -0.0032305        nan  0.0002210        nan  0.0012576        nan -0.0004095        nan -0.0013298        nan  0.0001495        nan
14 1 -0.0247010  0.0215547 -0.4381357 -0.7564618 -0.1153651  0.0684665  0.0030015 -0.0230559 -0.0058267  0.0014042  0.2704822  0.6169238  0.0040293  0.0362505  0.0049632  0.0174344  0.0468007 -0.0764066 -0.0083418  0.0066894  0.0096063  0.0092739 -0.1191426 -0.2055746  0.0486462 -0.0135649  0.0008850 -0.0000961 -0.0047737 -0.0025298  0.0065808  0.0019040 -0.0023492 -0.0075533  0.0004558 -0.0002100  0.0028496  0.0019160  0.0005208  0.0007187 -0.0030857 -0.0051003 -0.0029189  0.0002197  0.0027016  0.0007567  0.0005003  0.0012461  0.0192337  0.0172147  0.0589332  0.0766850  0.0218773 -0.0091639 -0.0099355  0.0066246 -0.0063619 -0.0111624 -0.0591752 -0.0586059  0.0032905  0.0034340 -0.0004996 -0.0013679 -0.0002312 -0.0035702 -0.0005473  0.0001365  0.0022322 -0.0031910  0.0004545  0.0013659  0.0122447 -0.0051874 -0.0005216 -0.0007303
14 2  0.1354664  0.0837587 -0.0376598 -0.0488377  0.0055324 -0.0028882  0.0170411 -0.0017360 -0.0869268 -0.0823135 -0.0125139 -0.0135122  0.0103825 -0.1107442 -0.0014916  0.0203143 -0.0060912  0.0017484 -0.0346747  0.0056580  0.0526786 -0.0521395 -0.0079010  0.0101610 -0.0012826 -0.0016920 -0.0032354 -0.0091360 -0.0016710  0.0028800 -0.0006861 -0.0005251 -0.0003155  0.0027596  0.0041810  0.0025143  0.0011062 -0.0016939  0.0006989  0.0044903  0.0031016  0.0009104 -0.0000949 -0.0000250  0.0005472  0.0019070 -0.0009884  0.0010910 -0.0181691  0.0793888  0.0157760  0.0057595 -0.0040008 -0.0011584 -0.0034326 -0.0021279  0.0129107 -0.0545856 -0.0099497 -0.0066949 -0.0000320 -0.0016531 -0.0001375 -0.0021935 -0.0003134  0.0007845  0.0000344 -0.0001316 -0.0006656  0.0001774  0.0000058  0.0018371  0.0026089 -0.0085026 -0.0000611  0.0002941
14 3  0.0241737 -0.0212927  0.0754916 -0.0559754  0.0125700  0.0123048 -0.0114537  0.0003892 -0.0180772 -0.0119528  0.0238844  0.0125548  0.0114804 -0.0120283 -0.0053168  0.0093962 -0.0059542 -0.0049421  0.0096535  0.0051753  0.0089904 -0.0022627 -0.0222885  0.0093104 -0.0090121  0.0019090 -0.0012075  0.0027206  0.0015195  0.0002648 -0.0013294 -0.0008435 -0.0001911 -0.0011276 -0.0002774 -0.0012880  0.0011436  0.0001765  0.0010439 -0.0004162  0.0009378  0.0002790  0.0002709  0.0004689  0.0024804  0.0014268  0.0011546 -0.0002380  0.0019042  0.0073059  0.0030123 -0.0035600  0.0116425 -0.0059356 -0.0004682  0.0002464  0.0094973 -0.0093336 -0.0114567  0.0076886 -0.0030040 -0.0002842 -0.0002531  0.0000506  0.0006337 -0.0000923  0.0000650  0.0002989  0.0014297 -0.0016419  0.0004375  0.0000210 -0.0050446  0.0040168 -0.0001417 -0.0000812
